"num_patients"	"num_genes"
"ICB_Braun"	181	40994
"ICB_Gide"	41	61544
"ICB_Hugo"	27	61544
"ICB_Hwang"	21	384
"ICB_Jerby_Arnon"	112	587
"ICB_Jung"	27	61544
"ICB_Kim"	45	61544
"ICB_Liu"	121	20212
"ICB_Mariathasan"	348	23005
"ICB_Miao1"	33	57820
"ICB_Nathanson"	24	52230
"ICB_Padron"	45	21366
"ICB_Puch"	55	18789
"ICB_Riaz"	46	61544
"ICB_Roh"	16	721
"ICB_Shiuan"	15	17235
"ICB_Snyder"	25	34906
"ICB_Van_Allen"	42	57820
"ICB_VanDenEnde"	35	31031
